# Distance (m)	Slope (deg)
7133	 2.836534683102
7134	 2.887196258112
7135	 2.937857833122
7136	 3.040614851518
7137	 3.223923697740
7138	 3.407232543962
7139	 3.590541390184
7140	 3.773850236406
7141	 3.957159082627
7142	 4.140467928849
7143	 4.323776775071
7144	 4.507085621293
7145	 4.690394467515
7146	 4.873703313736
7147	 5.057012159958
7148	 5.240321006180
7149	 5.423629852402
7150	 5.606938698624
7151	 5.773720919039
7152	 5.914949082725
7153	 6.056177246411
7154	 6.197405410097
7155	 6.338633573783
7156	 6.479861737469
7157	 6.621089901155
7158	 6.762318064841
7159	 6.903546228527
7160	 7.044774392212
7161	 7.186002555898
7162	 7.327230719584
7163	 7.468458883270
7164	 7.609687046956
7165	 7.750915210642
7166	 7.836008251646
7167	 7.834303168995
7168	 7.832598086344
7169	 7.830893003692
7170	 7.829187921041
7171	 7.827482838390
7172	 7.825777755739
7173	 7.824072673087
7174	 7.822367590436
7175	 7.820662507785
7176	 7.818957425134
7177	 7.817252342482
7178	 7.815547259831
7179	 7.813842177180
7180	 7.812137094529
7181	 7.811113138552
7182	 7.811142364870
7183	 7.811171591188
7184	 7.811200817506
7185	 7.811230043824
7186	 7.811259270143
7187	 7.811288496461
7188	 7.811317722779
7189	 7.811346949097
7190	 7.811376175415
7191	 7.811405401733
7192	 7.811434628052
7193	 7.811463854370
7194	 7.811493080688
7195	 7.811522307006
7196	 7.807832542852
7197	 7.798392343327
7198	 7.788952143801
7199	 7.779511944276
7200	 7.770071744750
7201	 7.760631545225
7202	 7.751191345700
7203	 7.741751146174
7204	 7.732310946649
7205	 7.722870747123
7206	 7.713430547598
7207	 7.703990348073
7208	 7.694550148547
7209	 7.685109949022
7210	 7.675669749496
7211	 7.637364974321
7212	 7.554428765451
7213	 7.471492556582
7214	 7.388556347712
7215	 7.305620138842
7216	 7.222683929972
7217	 7.139747721102
7218	 7.056811512232
7219	 6.973875303363
7220	 6.890939094493
7221	 6.808002885623
7222	 6.725066676753
7223	 6.642130467883
7224	 6.559194259014
7225	 6.476258050144
7226	 6.375237909597
7227	 6.246255750572
7228	 6.117273591547
7229	 5.988291432521
7230	 5.859309273496
7231	 5.730327114471
7232	 5.601344955445
7233	 5.472362796420
7234	 5.343380637395
7235	 5.214398478369
7236	 5.085416319344
7237	 4.956434160319
7238	 4.827452001293
7239	 4.698469842268
7240	 4.569487683243
7241	 4.389583394160
7242	 4.130941496139
7243	 3.872299598118
7244	 3.613657700096
7245	 3.355015802075
7246	 3.096373904053
7247	 2.837732006032
7248	 2.579090108010
7249	 2.320448209989
7250	 2.061806311967
7251	 1.803164413946
7252	 1.544522515924
7253	 1.285880617903
7254	 1.027238719881
7255	 0.768596821860
7256	 0.734476472688
7257	 1.047519328995
7258	 1.360562185303
7259	 1.673605041610
7260	 1.986647897917
7261	 2.299690754224
7262	 2.612733610532
7263	 2.925776466839
7264	 3.238819323146
7265	 3.551862179454
7266	 3.864905035761
7267	 4.177947892068
7268	 4.490990748375
7269	 4.804033604683
7270	 5.117076460990
7271	 5.279573571523
7272	 5.209291494781
7273	 5.139009418039
7274	 5.068727341297
7275	 4.998445264554
7276	 4.928163187812
7277	 4.857881111070
7278	 4.787599034327
7279	 4.717316957585
7280	 4.647034880843
7281	 4.576752804101
7282	 4.506470727358
7283	 4.436188650616
7284	 4.365906573874
7285	 4.295624497131
7286	 4.533599301235
7287	 5.248211859495
7288	 5.962824417754
7289	 6.677436976014
7290	 7.392049534274
7291	 8.106662092534
7292	 8.821274650794
7293	 9.535887209054
7294	 10.250499767314
7295	 10.965112325574
7296	 11.679724883834
7297	 12.394337442093
7298	 13.108950000353
7299	 13.823562558613
7300	 14.538175116873
7301	 15.051429861219
7302	 15.253337991469
7303	 15.455246121720
7304	 15.657154251971
7305	 15.859062382222
7306	 16.060970512473
7307	 16.262878642724
7308	 16.464786772974
7309	 16.666694903225
7310	 16.868603033476
7311	 17.070511163727
7312	 17.272419293978
7313	 17.474327424229
7314	 17.676235554480
7315	 17.878143684730
7316	 17.866964802950
7317	 17.526303203974
7318	 17.185641604998
7319	 16.844980006023
7320	 16.504318407047
7321	 16.163656808071
7322	 15.822995209095
7323	 15.482333610120
7324	 15.141672011144
7325	 14.801010412168
7326	 14.460348813193
7327	 14.119687214217
7328	 13.779025615241
7329	 13.438364016265
7330	 13.097702417290
7331	 12.826488096347
7332	 12.662655626840
7333	 12.498823157333
7334	 12.334990687826
7335	 12.171158218319
7336	 12.007325748812
7337	 11.843493279305
7338	 11.679660809798
7339	 11.515828340291
7340	 11.351995870784
7341	 11.188163401277
7342	 11.024330931769
7343	 10.860498462262
7344	 10.696665992755
7345	 10.532833523248
7346	 10.624791227995
7347	 11.112260798615
7348	 11.599730369235
7349	 12.087199939855
7350	 12.574669510475
7351	 13.062139081096
7352	 13.549608651716
7353	 14.037078222336
7354	 14.524547792956
7355	 15.012017363576
7356	 15.499486934196
7357	 15.986956504816
7358	 16.474426075437
7359	 16.961895646057
7360	 17.449365216677
7361	 17.683581378967
7362	 17.526208113333
7363	 17.368834847699
7364	 17.211461582066
7365	 17.054088316432
7366	 16.896715050798
7367	 16.739341785164
7368	 16.581968519530
7369	 16.424595253897
7370	 16.267221988263
7371	 16.109848722629
7372	 15.952475456995
7373	 15.795102191361
7374	 15.637728925728
7375	 15.480355660094
7376	 15.121432759609
7377	 14.450866644878
7378	 13.780300530146
7379	 13.109734415415
7380	 12.439168300683
7381	 11.768602185952
7382	 11.098036071220
7383	 10.427469956489
7384	 9.756903841757
7385	 9.086337727026
7386	 8.415771612294
7387	 7.745205497562
7388	 7.074639382831
7389	 6.404073268099
7390	 5.733507153368
7391	 5.264932739403
7392	 5.108685077637
7393	 4.952437415870
7394	 4.796189754104
7395	 4.639942092337
7396	 4.483694430571
7397	 4.327446768804
7398	 4.171199107038
7399	 4.014951445271
7400	 3.858703783505
7401	 3.702456121738
7402	 3.546208459972
7403	 3.389960798205
7404	 3.233713136439
7405	 3.077465474672
7406	 2.994515820630
7407	 3.024902153252
7408	 3.055288485875
7409	 3.085674818497
7410	 3.116061151120
7411	 3.146447483742
7412	 3.176833816365
7413	 3.207220148987
7414	 3.237606481610
7415	 3.267992814232
7416	 3.298379146855
7417	 3.328765479478
7418	 3.359151812100
7419	 3.389538144723
7420	 3.419924477345
7421	 3.450310809968
7422	 3.480697142590
7423	 3.511083475213
7424	 3.541469807835
7425	 3.571856140458
7426	 3.602242473080
7427	 3.632628805703
7428	 3.663015138325
7429	 3.693401470948
7430	 3.723787803570
7431	 3.754174136193
7432	 3.784560468816
7433	 3.814946801438
7434	 3.845333134061
7435	 3.875719466683
7436	 3.906105799306
7437	 3.936492131928
7438	 3.966878464551
7439	 3.997264797173
7440	 4.027651129796
7441	 4.058037462418
7442	 4.088423795041
7443	 4.118810127663
7444	 4.149196460286
7445	 4.179582792908
7446	 4.209969125531
7447	 4.240355458154
7448	 4.270741790776
7449	 4.301128123399
7450	 4.331514456021
7451	 4.236074201984
7452	 3.946076404482
7453	 3.656078606980
7454	 3.366080809477
7455	 3.076083011975
7456	 2.786085214473
7457	 2.496087416971
7458	 2.206089619468
7459	 1.916091821966
7460	 1.626094024464
7461	 1.336096226962
7462	 1.046098429459
7463	 0.756100631957
7464	 0.466102834455
7465	 0.176105036953
7466	 0.070473982398
7467	 0.249917342778
7468	 0.429360703157
7469	 0.608804063537
7470	 0.788247423917
7471	 0.967690784297
7472	 1.147134144676
7473	 1.326577505056
7474	 1.506020865436
7475	 1.685464225816
7476	 1.864907586195
7477	 2.044350946575
7478	 2.223794306955
7479	 2.403237667335
7480	 2.582681027715
7481	 2.880543653432
7482	 3.361510358819
7483	 3.842477064206
7484	 4.323443769592
7485	 4.804410474979
7486	 5.285377180366
7487	 5.766343885753
7488	 6.247310591140
7489	 6.728277296527
7490	 7.209244001914
7491	 7.690210707301
7492	 8.171177412688
7493	 8.652144118075
7494	 9.133110823462
7495	 9.614077528849
7496	 10.016765344446
7497	 10.298415556723
7498	 10.580065769000
7499	 10.861715981277
7500	 11.143366193554
7501	 11.425016405831
7502	 11.706666618108
7503	 11.988316830385
7504	 12.269967042662
7505	 12.551617254939
7506	 12.833267467216
7507	 13.114917679493
7508	 13.396567891770
7509	 13.678218104047
7510	 13.959868316324
7511	 14.135309004123
7512	 14.146524747889
7513	 14.157740491656
7514	 14.168956235422
7515	 14.180171979189
7516	 14.191387722956
7517	 14.202603466722
7518	 14.213819210489
7519	 14.225034954255
7520	 14.236250698022
7521	 14.247466441789
7522	 14.258682185555
7523	 14.269897929322
7524	 14.281113673088
7525	 14.292329416855
7526	 14.298287320619
7527	 14.296115365171
7528	 14.293943409724
7529	 14.291771454276
7530	 14.289599498828
7531	 14.287427543380
7532	 14.285255587933
7533	 14.283083632485
7534	 14.280911677037
7535	 14.278739721590
7536	 14.276567766142
7537	 14.274395810694
7538	 14.272223855246
7539	 14.270051899799
7540	 14.267879944351
7541	 14.187824302747
7542	 13.987342135576
7543	 13.786859968405
7544	 13.586377801234
7545	 13.385895634063
7546	 13.185413466892
7547	 12.984931299720
7548	 12.784449132549
7549	 12.583966965378
7550	 12.383484798207
7551	 12.183002631036
7552	 11.982520463865
7553	 11.782038296693
7554	 11.581556129522
7555	 11.381073962351
7556	 11.191731193739
7557	 11.019612559372
7558	 10.847493925005
7559	 10.675375290639
7560	 10.503256656272
7561	 10.331138021906
7562	 10.159019387539
7563	 9.986900753172
7564	 9.814782118806
7565	 9.642663484439
7566	 9.470544850073
7567	 9.298426215706
7568	 9.126307581340
7569	 8.954188946973
7570	 8.782070312606
7571	 8.693623220320
7572	 8.734552042360
7573	 8.775480864400
7574	 8.816409686440
7575	 8.857338508480
7576	 8.898267330520
7577	 8.939196152560
7578	 8.980124974600
7579	 9.021053796639
7580	 9.061982618679
7581	 9.102911440719
7582	 9.143840262759
7583	 9.184769084799
7584	 9.225697906839
7585	 9.266626728879
7586	 9.311421973102
7587	 9.362195616829
7588	 9.412969260555
7589	 9.463742904282
7590	 9.514516548008
7591	 9.565290191735
7592	 9.616063835461
7593	 9.666837479188
7594	 9.717611122914
7595	 9.768384766641
7596	 9.819158410367
7597	 9.869932054093
7598	 9.920705697820
7599	 9.971479341546
7600	 10.022252985273
7601	 10.065914193632
7602	 10.098577901448
7603	 10.131241609264
7604	 10.163905317081
7605	 10.196569024897
7606	 10.229232732714
7607	 10.261896440530
7608	 10.294560148347
7609	 10.327223856163
7610	 10.359887563979
7611	 10.392551271796
7612	 10.425214979612
7613	 10.457878687429
7614	 10.490542395245
7615	 10.523206103062
7616	 10.457972716068
7617	 10.241367358932
7618	 10.024762001795
7619	 9.808156644659
7620	 9.591551287523
7621	 9.374945930387
7622	 9.158340573251
7623	 8.941735216114
7624	 8.725129858978
7625	 8.508524501842
7626	 8.291919144706
7627	 8.075313787570
7628	 7.858708430433
7629	 7.642103073297
7630	 7.425497716161
7631	 7.438051116857
7632	 7.804937940091
7633	 8.171824763325
7634	 8.538711586558
7635	 8.905598409792
7636	 9.272485233026
7637	 9.639372056259
7638	 10.006258879493
7639	 10.373145702727
7640	 10.740032525961
7641	 11.106919349194
7642	 11.473806172428
7643	 11.840692995662
7644	 12.207579818895
7645	 12.574466642129
7646	 12.835707215024
7647	 12.933593797687
7648	 13.031480380350
7649	 13.129366963013
7650	 13.227253545677
7651	 13.325140128340
7652	 13.423026711003
7653	 13.520913293666
7654	 13.618799876330
7655	 13.716686458993
7656	 13.814573041656
7657	 13.912459624319
7658	 14.010346206983
7659	 14.108232789646
7660	 14.206119372309
7661	 14.356102884375
7662	 14.586640521775
7663	 14.817178159174
7664	 15.047715796574
7665	 15.278253433974
7666	 15.508791071373
7667	 15.739328708773
7668	 15.969866346172
7669	 16.200403983572
7670	 16.430941620971
7671	 16.661479258371
7672	 16.892016895770
7673	 17.122554533170
7674	 17.353092170570
7675	 17.583629807969
7676	 17.566633076461
7677	 17.166889898824
7678	 16.767146721188
7679	 16.367403543551
7680	 15.967660365914
7681	 15.567917188278
7682	 15.168174010641
7683	 14.768430833005
7684	 14.368687655368
7685	 13.968944477732
7686	 13.569201300095
7687	 13.169458122459
7688	 12.769714944822
7689	 12.369971767185
7690	 11.970228589549
7691	 11.540435257588
7692	 11.064177308132
7693	 10.587919358677
7694	 10.111661409221
7695	 9.635403459766
7696	 9.159145510311
7697	 8.682887560855
7698	 8.206629611400
7699	 7.730371661944
7700	 7.254113712489
7701	 6.777855763033
7702	 6.301597813578
7703	 5.825339864122
7704	 5.349081914667
7705	 4.872823965212
7706	 4.570599851942
7707	 4.537473046443
7708	 4.504346240943
7709	 4.471219435444
7710	 4.438092629944
7711	 4.404965824445
7712	 4.371839018945
7713	 4.338712213446
7714	 4.305585407946
7715	 4.272458602447
7716	 4.239331796948
7717	 4.206204991448
7718	 4.173078185949
7719	 4.139951380449
7720	 4.106824574950
7721	 4.352383991611
7722	 5.028857957614
7723	 5.705331923618
7724	 6.381805889621
7725	 7.058279855624
7726	 7.734753821628
7727	 8.411227787631
7728	 9.087701753635
7729	 9.764175719638
7730	 10.440649685641
7731	 11.117123651645
7732	 11.793597617648
7733	 12.470071583651
7734	 13.146545549655
7735	 13.823019515658
7736	 14.204085491500
7737	 14.128381125622
7738	 14.052676759745
7739	 13.976972393868
7740	 13.901268027990
7741	 13.825563662113
7742	 13.749859296236
7743	 13.674154930359
7744	 13.598450564481
7745	 13.522746198604
7746	 13.447041832727
7747	 13.371337466849
7748	 13.295633100972
7749	 13.219928735095
7750	 13.144224369217
7751	 13.068520003340
7752	 12.992815637463
7753	 12.917111271585
7754	 12.841406905708
7755	 12.765702539831
7756	 12.689998173953
7757	 12.614293808076
7758	 12.538589442199
7759	 12.462885076321
7760	 12.387180710444
7761	 12.311476344567
7762	 12.235771978690
7763	 12.160067612812
7764	 12.084363246935
7765	 12.008658881058
7766	 11.932954515180
7767	 11.857250149303
7768	 11.781545783426
7769	 11.705841417548
7770	 11.630137051671
7771	 11.554432685794
7772	 11.478728319916
7773	 11.403023954039
7774	 11.327319588162
7775	 11.251615222284
7776	 11.175910856407
7777	 11.100206490530
7778	 11.024502124652
7779	 10.948797758775
7780	 10.873093392898
7781	 10.724091509202
7782	 10.482727399639
7783	 10.241363290077
7784	 9.999999180514
7785	 9.758635070952
7786	 9.517270961389
7787	 9.275906851826
7788	 9.034542742264
7789	 8.793178632701
7790	 8.551814523138
7791	 8.310450413576
7792	 8.069086304013
7793	 7.827722194451
7794	 7.586358084888
7795	 7.344993975325
7796	 7.351660756562
7797	 7.670871343398
7798	 7.990081930235
7799	 8.309292517071
7800	 8.628503103908
7801	 8.947713690744
7802	 9.266924277580
7803	 9.586134864417
7804	 9.905345451253
7805	 10.224556038090
7806	 10.543766624926
7807	 10.862977211762
7808	 11.182187798599
7809	 11.501398385435
7810	 11.820608972272
7811	 11.985243465108
7812	 11.955096571992
7813	 11.924949678877
7814	 11.894802785761
7815	 11.864655892646
7816	 11.834508999530
7817	 11.804362106415
7818	 11.774215213299
7819	 11.744068320184
7820	 11.713921427068
7821	 11.683774533953
7822	 11.653627640837
7823	 11.623480747722
7824	 11.593333854606
7825	 11.563186961491
7826	 11.274531054623
7827	 10.660127856172
7828	 10.045724657722
7829	 9.431321459271
7830	 8.816918260821
7831	 8.202515062371
7832	 7.588111863920
7833	 6.973708665470
7834	 6.359305467019
7835	 5.744902268569
7836	 5.130499070118
7837	 4.516095871668
7838	 3.901692673218
7839	 3.287289474767
7840	 2.672886276317
7841	 2.637458046704
7842	 3.331596361846
7843	 4.025734676987
7844	 4.719872992129
7845	 5.414011307271
7846	 6.108149622412
7847	 6.802287937554
7848	 7.496426252695
7849	 8.190564567837
7850	 8.884702882979
7851	 9.578841198120
7852	 10.272979513262
7853	 10.967117828403
7854	 11.661256143545
7855	 12.355394458687
7856	 13.036867984746
7857	 13.702382605992
7858	 14.367897227239
7859	 15.033411848485
7860	 15.698926469731
7861	 16.364441090978
7862	 17.029955712224
7863	 17.695470333470
7864	 18.360984954716
7865	 19.026499575963
7866	 19.692014197209
7867	 20.357528818455
7868	 21.023043439701
7869	 21.688558060948
7870	 22.354072682194
7871	 22.608459683515
7872	 22.344784637919
7873	 22.081109592323
7874	 21.817434546726
7875	 21.553759501130
7876	 21.290084455534
7877	 21.026409409937
7878	 20.762734364341
7879	 20.499059318745
7880	 20.235384273148
7881	 19.971709227552
7882	 19.708034181956
7883	 19.444359136359
7884	 19.180684090763
7885	 18.917009045167
7886	 18.242014135129
7887	 17.048714931263
7888	 15.855415727398
7889	 14.662116523532
7890	 13.468817319666
7891	 12.275518115800
7892	 11.082218911934
7893	 9.888919708068
7894	 8.695620504203
7895	 7.502321300337
7896	 6.309022096471
7897	 5.115722892605
7898	 3.922423688739
7899	 2.729124484873
7900	 1.535825281008
7901	 1.044862054586
7902	 1.438912619838
7903	 1.832963185090
7904	 2.227013750342
7905	 2.621064315594
7906	 3.015114880846
7907	 3.409165446098
7908	 3.803216011350
7909	 4.197266576602
7910	 4.591317141854
7911	 4.985367707106
7912	 5.379418272358
7913	 5.773468837610
7914	 6.167519402862
7915	 6.561569968114
7916	 6.970921874185
7917	 7.399555004761
7918	 7.828188135338
7919	 8.256821265914
7920	 8.685454396490
7921	 9.114087527066
7922	 9.542720657642
7923	 9.971353788219
7924	 10.399986918795
7925	 10.828620049371
7926	 11.257253179947
7927	 11.685886310523
7928	 12.114519441099
7929	 12.543152571676
7930	 12.971785702252
7931	 13.001140075066
7932	 12.527363156299
7933	 12.053586237532
7934	 11.579809318764
7935	 11.106032399997
7936	 10.632255481230
7937	 10.158478562463
7938	 9.684701643695
7939	 9.210924724928
7940	 8.737147806161
7941	 8.263370887394
7942	 7.789593968626
7943	 7.315817049859
7944	 6.842040131092
7945	 6.368263212325
7946	 5.960827740377
7947	 5.636989146982
7948	 5.313150553586
7949	 4.989311960191
7950	 4.665473366796
7951	 4.341634773401
7952	 4.017796180005
7953	 3.693957586610
7954	 3.370118993215
7955	 3.046280399820
7956	 2.722441806424
7957	 2.398603213029
7958	 2.074764619634
7959	 1.750926026239
7960	 1.427087432843
7961	 1.377462472920
7962	 1.673374200912
7963	 1.969285928904
7964	 2.265197656896
7965	 2.561109384888
7966	 2.857021112880
7967	 3.152932840872
7968	 3.448844568865
7969	 3.744756296857
7970	 4.040668024849
7971	 4.336579752841
7972	 4.632491480833
7973	 4.928403208825
7974	 5.224314936817
7975	 5.520226664809
7976	 6.066466477227
7977	 6.928144789570
7978	 7.789823101913
7979	 8.651501414256
7980	 9.513179726599
7981	 10.374858038943
7982	 11.236536351286
7983	 12.098214663629
7984	 12.959892975972
7985	 13.821571288315
7986	 14.683249600658
7987	 15.544927913001
7988	 16.406606225344
7989	 17.268284537687
7990	 18.129962850030
7991	 18.554604454569
7992	 18.428535962986
7993	 18.302467471403
7994	 18.176398979820
7995	 18.050330488236
7996	 17.924261996653
7997	 17.798193505070
7998	 17.672125013486
7999	 17.546056521903
8000	 17.419988030320
8001	 17.293919538737
8002	 17.167851047153
8003	 17.041782555570
8004	 16.915714063987
8005	 16.789645572403
8006	 16.663577080820
8007	 16.537508589237
8008	 16.411440097654
8009	 16.285371606070
8010	 16.159303114487
8011	 16.033234622904
8012	 15.907166131320
8013	 15.781097639737
8014	 15.655029148154
8015	 15.528960656571
8016	 15.402892164987
8017	 15.276823673404
8018	 15.150755181821
8019	 15.024686690237
8020	 14.898618198654
8021	 14.772549707071
8022	 14.646481215488
8023	 14.520412723904
8024	 14.394344232321
8025	 14.268275740738
8026	 14.142207249154
8027	 14.016138757571
8028	 13.890070265988
8029	 13.764001774405
8030	 13.637933282821
8031	 13.511864791238
8032	 13.385796299655
8033	 13.259727808071
8034	 13.133659316488
8035	 13.007590824905
8036	 12.881522333322
8037	 12.755453841738
8038	 12.629385350155
8039	 12.503316858572
8040	 12.377248366988
8041	 12.251179875405
8042	 12.125111383822
8043	 11.999042892239
8044	 11.872974400655
8045	 11.746905909072
8046	 11.620837417489
8047	 11.494768925905
8048	 11.368700434322
8049	 11.242631942739
8050	 11.116563451156
8051	 10.990494959572
8052	 10.864426467989
8053	 10.738357976406
8054	 10.612289484822
8055	 10.486220993239
8056	 10.360152501656
8057	 10.234084010073
8058	 10.108015518489
8059	 9.981947026906
8060	 9.855878535323
8061	 9.729810043739
8062	 9.603741552156
8063	 9.477673060573
8064	 9.351604568990
8065	 9.225536077406
8066	 9.099467585823
8067	 8.973399094240
8068	 8.847330602656
8069	 8.721262111073
8070	 8.595193619490
8071	 8.469125127906
8072	 8.343056636323
8073	 8.216988144740
8074	 8.090919653157
8075	 7.964851161573
8076	 7.838782669990
8077	 7.712714178407
8078	 7.586645686823
8079	 7.460577195240
8080	 7.334508703657
8081	 7.208440212074
8082	 7.082371720490
8083	 6.956303228907
8084	 6.830234737324
8085	 6.704166245740
8086	 6.578097754157
8087	 6.452029262574
8088	 6.325960770991
8089	 6.199892279407
8090	 6.073823787824
8091	 5.947755296241
8092	 5.821686804657
8093	 5.695618313074
8094	 5.569549821491
8095	 5.443481329908
8096	 5.317412838324
8097	 5.191344346741
8098	 5.065275855158
8099	 4.939207363574
8100	 4.813138871991
8101	 4.687070380408
8102	 4.561906602713
8103	 4.437720725921
8104	 4.313534849129
8105	 4.189348972337
8106	 4.065163095545
8107	 3.940977218753
8108	 3.816791341961
8109	 3.692605465169
8110	 3.568419588376
8111	 3.444233711584
8112	 3.320047834792
8113	 3.195861958000
8114	 3.071676081208
8115	 2.947490204416
8116	 2.823304327624
8117	 2.864767413276
8118	 3.085279667731
8119	 3.305791922187
8120	 3.526304176643
8121	 3.746816431098
8122	 3.967328685554
8123	 4.187840940010
8124	 4.408353194465
8125	 4.628865448921
8126	 4.849377703377
8127	 5.069889957832
8128	 5.290402212288
8129	 5.510914466744
8130	 5.731426721199
8131	 5.951938975655
8132	 6.082701878165
8133	 6.116455136799
8134	 6.150208395432
8135	 6.183961654065
8136	 6.217714912698
8137	 6.251468171332
8138	 6.285221429965
8139	 6.318974688598
8140	 6.352727947231
8141	 6.386481205864
8142	 6.420234464498
8143	 6.453987723131
8144	 6.487740981764
8145	 6.521494240397
8146	 6.555247499030
8147	 6.501000771238
8148	 6.351635280302
8149	 6.202269789367
8150	 6.052904298431
8151	 5.903538807495
8152	 5.754173316560
8153	 5.604807825624
8154	 5.455442334688
8155	 5.306076843752
8156	 5.156711352817
8157	 5.007345861881
8158	 4.857980370945
8159	 4.708614880009
8160	 4.559249389074
8161	 4.409883898138
8162	 4.194451712346
8163	 3.907608353031
8164	 3.620764993716
8165	 3.333921634401
8166	 3.047078275086
8167	 2.760234915770
8168	 2.473391556455
8169	 2.186548197140
8170	 1.899704837825
8171	 1.612861478510
8172	 1.326018119195
8173	 1.039174759880
8174	 0.752331400565
8175	 0.465488041250
8176	 0.178644681935
8177	 0.029172541688
8178	 0.028184293128
8179	 0.027196044568
8180	 0.026207796009
8181	 0.025219547449
8182	 0.024231298889
8183	 0.023243050330
8184	 0.022254801770
8185	 0.021266553210
8186	 0.020278304651
8187	 0.019290056091
8188	 0.018301807531
8189	 0.017313558972
8190	 0.016325310412
8191	 0.015337061853
8192	 0.014348813293
8193	 0.013360564733
8194	 0.012372316174
8195	 0.011384067614
8196	 0.010395819054
8197	 0.009407570495
8198	 0.008419321935
8199	 0.007431073375
8200	 0.006442824816
8201	 0.005454576256
8202	 0.004466327697
8203	 0.003478079137
8204	 0.002489830577
8205	 0.001501582018
8206	 0.000513333458
8207	 0.000000000001
8208	 0.000000000001
8209	 0.000000000001
8210	 0.000000000001
8211	 0.000000000001
8212	 0.000000000001
8213	 0.000000000001
8214	 0.000000000001
8215	 0.000000000001
8216	 0.000000000001
8217	 0.000000000001
8218	 0.000000000001
8219	 0.000000000001
8220	 0.000000000001
8221	 0.000000000001
8222	 0.000000000001
8223	 0.000000000001
8224	 0.000000000001
8225	 0.000000000001
8226	 0.000000000001
8227	 0.000000000001
8228	 0.000000000001
8229	 0.000000000001
8230	 0.000000000001
8231	 0.000000000001
8232	 0.000000000001
8233	 0.000000000001
8234	 0.000000000001
8235	 0.000000000001
8236	 0.000000000001
8237	 0.000000000001
8238	 0.000000000001
8239	 0.000000000001
8240	 0.000000000001
8241	 0.000000000001
8242	 0.000000000001
8243	 0.000000000001
8244	 0.000000000001
8245	 0.000000000001
8246	 0.000000000001
8247	 0.000000000001
8248	 0.000000000001
8249	 0.000000000001
8250	 0.000000000001
8251	 0.000000000001
8252	 0.000000000001
8253	 0.000000000001
8254	 0.000000000001
8255	 0.000000000001
8256	 0.000000000001
8257	 0.000000000001
8258	 0.000000000001
8259	 0.000000000001
8260	 0.000000000001
8261	 0.000000000001
8262	 0.000000000001
8263	 0.000000000001
8264	 0.000000000001
8265	 0.000000000001
8266	 0.000000000001
8267	 0.000000000001
8268	 0.000000000001
8269	 0.000000000001
8270	 0.000000000001
8271	 0.000000000001
8272	 0.000000000001
8273	 0.000000000001
8274	 0.000000000001
8275	 0.000000000001
8276	 0.000000000001
8277	 0.000000000001
8278	 0.000000000001
8279	 0.000000000001
8280	 0.000000000001
8281	 0.000000000001
8282	 0.000000000001
8283	 0.000000000001
8284	 0.000000000001
8285	 0.000000000001
8286	 0.000000000001
8287	 0.000000000001
8288	 0.000000000001
8289	 0.000000000001
8290	 0.000000000001
8291	 0.000000000001
8292	 0.000000000001
8293	 0.000000000001
8294	 0.000000000001
8295	 0.000000000001
8296	 0.000000000001
8297	 0.000000000001
8298	 0.000000000001
8299	 0.000000000001
8300	 0.000000000001
8301	 0.000000000001
8302	 0.000000000001
8303	 0.000000000001
8304	 0.000000000001
8305	 0.000000000001
8306	 0.000000000001
8307	 0.000000000001
8308	 0.000000000001
8309	 0.000000000001
8310	 0.000000000001
8311	 0.000000000001
8312	 0.000000000001
8313	 0.000000000001
8314	 0.000000000001
8315	 0.000000000001
8316	 0.000000000001
8317	 0.000000000001
8318	 0.000000000001
8319	 0.000000000001
8320	 0.000000000001
8321	 0.000000000001
8322	 0.000000000001
8323	 0.000000000001
8324	 0.000000000001
8325	 0.000000000001
8326	 0.000000000001
8327	 0.000000000001
8328	 0.000000000001
8329	 0.000000000001
8330	 0.000000000001
8331	 0.000000000001
8332	 0.000000000001
8333	 0.000000000001
8334	 0.000000000001
8335	 0.000000000001
8336	 0.000000000001
8337	 0.000000000001
8338	 0.000000000001
8339	 0.000000000001
8340	 0.000000000001
8341	 0.000000000001
8342	 0.000000000001
8343	 0.000000000001
8344	 0.000000000001
8345	 0.000000000001
8346	 0.000000000001
8347	 0.000000000001
8348	 0.000000000001
8349	 0.000000000001
8350	 0.000000000001
8351	 0.000000000001
8352	 0.000000000001
8353	 0.000000000001
8354	 0.000000000001
8355	 0.000000000001
8356	 0.000000000001
8357	 0.000000000001
8358	 0.000000000001
8359	 0.000000000001
8360	 0.000000000001
8361	 0.000000000001
8362	 0.000000000001
8363	 0.000000000001
8364	 0.000000000001
8365	 0.000000000001
8366	 0.000000000001
8367	 0.000000000001
8368	 0.000000000001
8369	 0.000000000001
8370	 0.000000000001
8371	 0.000000000001
8372	 0.000000000001
8373	 0.000000000001
8374	 0.000000000001
8375	 0.000000000001
8376	 0.000000000001
8377	 0.000000000001
8378	 0.000000000001
8379	 0.000000000001
8380	 0.000000000001
8381	 0.000000000001
8382	 0.000000000001
8383	 0.000000000001
8384	 0.000000000001
8385	 0.000000000001
8386	 0.000000000001
8387	 0.000000000001
8388	 0.000000000001
8389	 0.000000000001
8390	 0.000000000001
8391	 0.000000000001
8392	 0.000000000001
8393	 0.000000000001
8394	 0.000000000001
8395	 0.000000000001
8396	 0.000000000001
8397	 0.000000000001
8398	 0.000000000001
8399	 0.000000000001
8400	 0.000000000001
8401	 0.000000000001
8402	 0.000000000001
8403	 0.000000000001
